home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,predicted_home_score,predicted_away_score,result_source,event_id,match_number,stage,venue,source_home_slot,source_away_slot
South Africa,Canada,0,1,1387.89,1471.51,1.09,1.38,0.2965,0.2681,0.4354,0.1167,Canada,actual,1,2,actual,12813000,73,Round of 32,SoFi Stadium,South Africa,Canada
Germany,Paraguay,1,1,1706.36,1442.52,2.27,0.65,0.7422,0.1679,0.0898,0.0798,Paraguay,actual,2,0,actual,12813014,74,Round of 32,Gillette Stadium,Germany,Paraguay
Netherlands,Morocco,1,1,1750.44,1657.06,1.66,0.84,0.5696,0.243,0.1874,0.1145,Morocco,actual,2,1,actual,12812998,75,Round of 32,Estadio BBVA,Netherlands,Morocco
Brazil,Japan,2,1,1710.62,1580.26,1.95,0.76,0.6557,0.2079,0.1365,0.0962,Brazil,actual,2,0,actual,12813012,76,Round of 32,NRG Stadium,Brazil,Japan
France,Sweden,3,0,1843.67,1483.26,2.64,0.66,0.7938,0.1359,0.0702,0.1138,France,actual,3,0,actual,12812995,77,Round of 32,MetLife Stadium,France,Sweden
Côte d'Ivoire,Norway,1,2,1502.82,1515.71,1.22,1.34,0.3383,0.2659,0.3957,0.0847,Norway,actual,1,1,actual,12812989,78,Round of 32,AT&T Stadium,Côte d'Ivoire,Norway
Mexico,Ecuador,2,0,1617.47,1536.92,1.55,0.74,0.5688,0.2548,0.1764,0.1217,Mexico,actual,1,0,actual,12813001,79,Round of 32,Estadio Azteca,Mexico,Ecuador
England,DR Congo,2,1,1745.39,1441.79,2.76,0.5,0.8426,0.113,0.0444,0.0737,England,actual,3,0,actual,12813020,80,Round of 32,Mercedes-Benz Stadium,England,DR Congo
USA,Bosnia & Herzegovina,2,0,1573.35,1357.82,2.28,0.72,0.7266,0.1721,0.1013,0.1297,USA,actual,2,0,actual,12812992,81,Round of 32,Levi's Stadium,USA,Bosnia & Herzegovina
Belgium,Senegal,2,2,1659.35,1587.0,1.7,1.0,0.5388,0.2403,0.2209,0.0486,Belgium,actual,2,1,actual,12813013,82,Round of 32,Lumen Field,Belgium,Senegal
Portugal,Croatia,2,1,1680.28,1625.2,1.48,1.03,0.4761,0.2612,0.2627,0.0917,Portugal,actual,2,1,actual,12812997,83,Round of 32,BMO Field,Portugal,Croatia
Spain,Austria,3,0,1765.23,1519.73,2.25,0.69,0.7288,0.1729,0.0983,0.1006,Spain,actual,2,0,actual,12813004,84,Round of 32,SoFi Stadium,Spain,Austria
Switzerland,Algeria,2,0,1582.47,1488.36,1.7,0.93,0.5542,0.2398,0.2061,0.1042,Switzerland,actual,2,1,actual,12813019,85,Round of 32,BC Place,Switzerland,Algeria
Argentina,Cabo Verde,1,1,1815.7,1360.6,3.58,0.4,0.9246,0.0582,0.0172,0.0276,Argentina,actual,4,0,actual,12812999,86,Round of 32,Hard Rock Stadium,Argentina,Cabo Verde
Colombia,Ghana,1,0,1638.52,1340.09,1.95,0.63,0.6859,0.2023,0.1118,0.1479,Colombia,actual,2,0,actual,12813011,87,Round of 32,Arrowhead Stadium,Colombia,Ghana
Australia,Egypt,1,1,1486.13,1486.65,1.15,1.17,0.3533,0.2822,0.3645,0.1322,Egypt,actual,1,1,actual,12813018,88,Round of 32,AT&T Stadium,Australia,Egypt
Paraguay,France,0,3,1454.52,1854.77,0.51,2.64,0.051,0.1241,0.8249,0.1317,France,90min,,,predicted,12813010,89,Round of 16,Lincoln Financial Field,Paraguay,France
Canada,Morocco,1,2,1489.89,1667.7,0.83,1.7,0.1803,0.2387,0.581,0.0955,Morocco,90min,,,predicted,12813009,90,Round of 16,NRG Stadium,Canada,Morocco
Brazil,Norway,2,0,1721.13,1533.46,2.26,0.69,0.7294,0.1723,0.0983,0.1338,Brazil,90min,,,predicted,12813006,91,Round of 16,MetLife Stadium,Brazil,Norway
Mexico,England,1,2,1638.25,1755.0,0.93,1.29,0.2681,0.284,0.4478,0.0839,England,90min,,,predicted,12813007,92,Round of 16,Estadio Azteca,Mexico,England
Portugal,Spain,1,2,1695.69,1787.08,0.95,1.51,0.2377,0.2596,0.5026,0.0926,Spain,90min,,,predicted,12812990,93,Round of 16,AT&T Stadium,Portugal,Spain
