home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,predicted_home_score,predicted_away_score,result_source,event_id,stage,group_sign,venue
Mexico,South Africa,2,0,1576.97,1389.3,2.04,0.64,0.7029,0.1918,0.1053,0.1428,,,2,0,actual,15186710,Group,A,Estadio Azteca
South Korea,Czechia,2,1,1475.61,1452.62,1.21,1.24,0.3569,0.273,0.37,0.0783,,,1,1,actual,15186720,Group,A,Estadio Akron
Canada,Bosnia & Herzegovina,1,1,1449.82,1370.16,1.63,1.02,0.515,0.2471,0.2379,0.1175,,,2,1,actual,15186836,Group,B,BMO Field
USA,Paraguay,4,1,1550.59,1456.08,1.5,0.89,0.5153,0.2612,0.2235,0.0172,,,2,1,actual,15186873,Group,D,SoFi Stadium
Qatar,Switzerland,1,1,1385.1,1540.34,0.74,2.29,0.1044,0.1722,0.7234,0.0821,,,0,2,actual,15186526,Group,B,Levi's Stadium
Brazil,Morocco,1,1,1693.8,1629.01,1.71,0.78,0.5953,0.2366,0.1681,0.1106,,,2,0,actual,15186850,Group,C,MetLife Stadium
Haiti,Scotland,0,1,1284.37,1426.96,0.86,1.92,0.1619,0.2159,0.6222,0.1192,,,1,2,actual,15186853,Group,C,Gillette Stadium
Australia,Türkiye,2,0,1472.16,1531.16,1.12,1.32,0.3173,0.2725,0.4102,0.0547,,,1,1,actual,15186874,Group,D,BC Place
Germany,Curaçao,7,1,1712.38,1311.29,4.04,0.43,0.9425,0.0442,0.0134,0.0181,,,5,0,actual,15186899,Group,E,NRG Stadium
Netherlands,Japan,2,2,1739.81,1549.34,1.98,0.78,0.6561,0.2057,0.1381,0.0378,,,2,0,actual,15186945,Group,F,AT&T Stadium
Côte d'Ivoire,Ecuador,1,0,1471.27,1530.51,1.06,1.24,0.3137,0.2824,0.404,0.1063,,,1,1,actual,15186904,Group,E,Lincoln Financial Field
Sweden,Tunisia,5,1,1482.71,1399.1,1.8,0.93,0.5786,0.2293,0.1921,0.0096,,,2,1,actual,15186951,Group,F,Estadio BBVA
Spain,Cabo Verde,0,0,1749.74,1361.67,3.21,0.42,0.8974,0.0777,0.025,0.027,,,3,0,actual,15186783,Group,H,Mercedes-Benz Stadium
Belgium,Egypt,1,1,1657.42,1457.32,1.93,0.73,0.6574,0.2091,0.1335,0.0986,,,2,0,actual,15186837,Group,G,Lumen Field
Saudi Arabia,Uruguay,1,1,1334.33,1576.58,0.66,2.14,0.1024,0.1832,0.7144,0.086,,,0,2,actual,15186811,Group,H,Hard Rock Stadium
Iran,New Zealand,2,2,1490.85,1283.06,1.84,0.85,0.6068,0.224,0.1692,0.0415,,,2,1,actual,15186832,Group,G,SoFi Stadium
France,Senegal,3,1,1820.73,1578.81,2.55,0.71,0.7709,0.1472,0.0819,0.0757,,,3,0,actual,15186501,Group,I,MetLife Stadium
Iraq,Norway,1,4,1393.17,1491.93,0.87,1.81,0.1755,0.2268,0.5977,0.0267,,,1,2,actual,15186773,Group,I,Gillette Stadium
Argentina,Algeria,3,0,1789.07,1483.82,2.54,0.58,0.7982,0.1379,0.0638,0.1212,,,3,0,actual,15186854,Group,J,Arrowhead Stadium
Austria,Jordan,3,1,1508.38,1372.65,2.09,0.86,0.6562,0.1989,0.1449,0.0686,,,2,1,actual,15186751,Group,J,Levi's Stadium
Portugal,DR Congo,1,1,1659.47,1429.86,2.51,0.64,0.7806,0.1453,0.0741,0.0691,,,3,0,actual,15186709,Group,K,NRG Stadium
England,Croatia,4,2,1727.85,1623.51,1.58,0.83,0.5511,0.2527,0.1962,0.008,,,2,1,actual,15186504,Group,L,AT&T Stadium
Ghana,Panama,1,0,1332.74,1439.51,1.25,1.1,0.3983,0.2794,0.3224,0.1192,,,1,1,actual,15186687,Group,L,BMO Field
Uzbekistan,Colombia,1,3,1419.51,1611.73,0.64,2.3,0.0865,0.1649,0.7486,0.0688,,,0,2,actual,15186722,Group,K,Estadio Azteca
Czechia,South Africa,1,1,1435.29,1372.34,1.47,1.0,0.4815,0.2628,0.2556,0.1244,,,2,1,actual,15186731,Group,A,Mercedes-Benz Stadium
Switzerland,Bosnia & Herzegovina,4,1,1538.01,1369.15,2.09,0.82,0.6685,0.1963,0.1353,0.0356,,,2,1,actual,15186806,Group,B,SoFi Stadium
Canada,Qatar,6,0,1450.83,1387.44,1.78,0.93,0.5733,0.2317,0.1951,0.0029,,,2,1,actual,15186798,Group,B,BC Place
Mexico,South Korea,1,0,1593.93,1492.94,1.72,0.78,0.5979,0.2352,0.1669,0.1412,,,2,0,actual,15186490,Group,A,Estadio Akron
USA,Australia,2,0,1578.06,1502.75,1.66,0.87,0.562,0.2434,0.1946,0.1098,,,2,1,actual,15186878,Group,D,Lumen Field
Scotland,Morocco,0,1,1440.57,1634.51,0.81,1.58,0.1927,0.2526,0.5546,0.1448,,,1,2,actual,15186859,Group,C,Gillette Stadium
Brazil,Haiti,3,0,1688.3,1270.75,4.12,0.41,0.947,0.041,0.012,0.1335,,,5,0,actual,15186856,Group,C,Lincoln Financial Field
Türkiye,Paraguay,0,1,1500.57,1428.61,1.18,1.17,0.3633,0.2805,0.3563,0.1116,,,1,1,actual,15186879,Group,D,Levi's Stadium
Netherlands,Sweden,5,1,1729.56,1502.21,2.09,0.83,0.6657,0.1966,0.1377,0.0149,,,2,1,actual,15186957,Group,F,NRG Stadium
Germany,Côte d'Ivoire,2,1,1725.69,1487.39,2.53,0.69,0.7713,0.1477,0.081,0.0886,,,3,0,actual,15186905,Group,E,BMO Field
Ecuador,Curaçao,0,0,1514.39,1297.98,1.96,0.66,0.683,0.2017,0.1153,0.0729,,,2,0,actual,15186906,Group,E,Arrowhead Stadium
Tunisia,Japan,0,4,1379.59,1559.6,0.82,1.83,0.1623,0.2237,0.6141,0.033,,,1,2,actual,15186963,Group,F,Estadio BBVA
Spain,Saudi Arabia,4,0,1744.41,1341.44,3.12,0.44,0.8872,0.0842,0.0286,0.114,,,3,0,actual,15186840,Group,H,Mercedes-Benz Stadium
Belgium,Iran,0,0,1650.05,1492.78,1.79,0.76,0.62,0.2265,0.1535,0.0781,,,2,0,actual,15186499,Group,G,SoFi Stadium
Uruguay,Cabo Verde,2,2,1569.47,1367.0,2.12,0.65,0.7149,0.184,0.1011,0.0298,,,2,0,actual,15186800,Group,H,Hard Rock Stadium
New Zealand,Egypt,1,3,1281.13,1464.7,0.89,1.82,0.1812,0.2267,0.5921,0.0595,,,1,2,actual,15186827,Group,G,BC Place
Argentina,Austria,2,0,1799.93,1532.54,2.37,0.69,0.7468,0.1622,0.0911,0.1321,,,2,0,actual,15186502,Group,J,AT&T Stadium
France,Iraq,3,0,1828.0,1369.1,3.97,0.39,0.9436,0.044,0.0125,0.1402,,,4,0,actual,15186769,Group,I,Lincoln Financial Field
